stock,open,low,high,close,timestamp
stockF,49272.18,40681.32,57300.79,52374.62,01:01:12.079
stockO,37537.19,37131.87,38496.51,37327.67,01:01:18.130
stockE,42554.23,41784.07,49856.55,47170.89,01:01:33.233
stockR,40528.46,32435.68,64035.68,40387.02,01:01:34.088
stockR,18997.70,15673.96,37114.68,30938.57,01:01:51.311
stockQ,33675.75,33398.04,33678.64,33584.64,01:01:57.010
stockA,31096.27,26942.81,38903.70,27981.94,01:02:02.551
stockO,41360.42,39925.51,44730.65,40375.02,01:02:09.615
stockM,22430.35,12625.33,47078.45,23546.22,01:02:12.157
stockS,35070.67,31673.32,64378.92,39371.10,01:02:37.883
stockD,36877.82,36338.00,38577.19,36717.93,01:02:48.242
stockQ,35789.77,30336.41,38611.55,31049.53,01:02:48.570
stockX,30012.94,22356.14,41166.11,41133.15,01:02:51.839
stockE,46266.95,31368.82,51269.75,43366.59,01:03:08.330
stockZ,47899.45,38165.38,55183.81,48028.08,01:03:20.395
stockD,38839.45,37283.31,50756.31,47746.21,01:03:40.634
stockP,36509.15,27870.89,50124.32,49075.96,01:04:17.406
stockS,27872.09,26654.83,28771.12,27413.69,01:04:21.862
stockJ,40861.88,39872.09,41300.55,41218.85,01:04:27.725
stockA,44716.20,37629.19,45545.51,44636.63,01:04:47.435
stockK,39444.35,33303.94,44394.54,34148.72,01:04:55.695
stockQ,41246.98,39912.00,49333.42,40385.90,01:05:10.250
stockS,60985.73,19021.09,65533.71,51131.87,01:05:12.360
stockF,40415.92,32747.36,40700.89,39740.48,01:05:15.331
stockS,44681.59,32598.14,56171.40,50867.53,01:05:18.096
stockK,34114.63,33465.92,34456.27,34140.15,01:05:43.851
stockB,44104.78,41718.75,45813.82,45633.73,01:06:15.043
stockQ,39485.45,33060.70,40619.09,39581.85,01:06:25.313
stockR,41105.54,40450.31,43764.31,41254.39,01:06:29.832
stockC,34887.34,32448.79,41825.89,41319.71,01:06:50.722
stockH,53690.08,38108.90,59873.52,50300.29,01:06:51.402
stockY,39592.04,36136.72,41199.45,40218.54,01:07:07.260
stockX,44036.61,43738.21,47781.28,47042.60,01:07:25.455
stockY,35440.42,30294.34,49461.29,37492.82,01:07:26.309
stockU,54238.92,43290.49,56278.08,43358.08,01:07:48.146
stockO,48618.48,48552.83,49007.28,48928.18,01:07:52.837
stockA,31701.17,30187.39,34175.52,30853.64,01:07:56.163
stockE,41764.84,40852.70,43588.27,43174.25,01:08:09.791
stockX,32701.58,26984.22,44466.43,41826.27,01:08:14.690
stockE,41361.23,39470.32,44840.13,40792.38,01:08:19.207
stockF,45694.04,40343.50,47332.76,42213.41,01:08:19.784
stockZ,49877.28,31950.19,54992.93,54231.19,01:08:26.051
stockU,29232.17,20625.78,39103.92,28819.74,01:08:33.289
stockN,45844.57,42773.12,47593.91,45005.29,01:08:42.103
stockC,48925.88,48201.48,54120.45,48668.42,01:09:16.403
stockQ,34682.07,34520.33,34683.64,34586.20,01:09:19.166
stockZ,41184.12,36726.74,42232.82,42117.13,01:09:32.179
stockY,33403.18,32949.59,33705.98,33327.99,01:09:34.100
stockY,39122.99,33788.65,42308.38,38577.65,01:09:42.322
stockV,32940.13,26185.76,36768.93,31033.97,01:09:43.309
stockZ,30900.55,28888.43,34429.73,32075.00,01:09:48.930
stockE,47458.18,29500.82,61125.25,46082.62,01:09:50.019
stockK,44574.38,37233.79,48972.76,37421.17,01:10:11.492
stockU,36514.27,34386.04,37504.99,37038.22,01:10:25.441
stockC,5561.85,3058.74,34876.15,33227.63,01:10:25.481
stockA,41229.07,32932.99,42600.62,41986.72,01:10:27.499
stockK,44198.41,43199.79,50247.52,49171.48,01:10:28.678
stockK,36410.43,31357.57,44582.60,41207.31,01:10:29.705
stockG,25830.54,17502.77,26883.96,24026.37,01:10:38.323
stockF,46022.79,45974.92,46324.08,46141.26,01:10:46.478
stockL,38004.40,37750.56,38473.35,38259.97,01:10:47.208
stockW,64900.37,45862.90,67460.57,49767.81,01:10:47.787
stockZ,31477.05,28720.34,44599.58,29134.51,01:10:49.203
stockU,41148.30,21025.94,51445.90,36010.24,01:10:53.833
stockG,48247.43,42525.30,52251.14,49778.23,01:10:58.851
stockL,58114.61,42942.71,58316.50,43475.18,01:11:02.427
stockK,54931.90,49808.26,59199.23,53663.77,01:11:09.025
stockO,39741.86,38076.71,45429.99,44154.61,01:11:10.837
stockY,31045.88,27513.24,54236.80,43847.09,01:11:29.673
stockK,28278.59,13097.32,34193.56,25104.48,01:11:33.481
stockC,14681.68,11236.77,23360.77,19188.20,01:11:45.424
stockR,27394.94,24323.17,37224.24,33684.39,01:11:48.886
stockG,35854.18,31826.89,46785.55,43654.72,01:11:52.110
stockS,24724.49,21536.57,26784.95,22661.80,01:12:00.996
stockW,31884.04,25858.90,32394.30,27543.43,01:12:03.114
stockB,38881.64,29221.34,52510.76,41236.07,01:12:08.116
stockO,40498.39,33598.89,40620.50,38222.32,01:12:16.366
stockK,35616.11,34601.03,41140.26,40279.66,01:12:18.373
stockW,31091.68,28675.54,52573.77,35064.32,01:12:35.686
stockT,38671.60,36921.37,40052.03,40006.30,01:12:57.215
stockK,18262.99,18003.30,49328.14,26760.73,01:12:58.006
stockE,30706.80,30285.67,32164.18,32069.78,01:13:02.771
stockW,40503.70,39638.77,48141.57,47147.22,01:13:18.369
stockQ,34753.86,31211.45,34798.23,32701.31,01:13:20.056
stockK,45937.79,44912.79,47109.46,47086.17,01:13:22.813
stockX,39397.85,31612.02,44033.90,40087.59,01:13:34.650
stockA,39435.90,34707.99,48279.86,43815.68,01:13:56.081
stockF,30938.41,27277.55,40549.72,29932.90,01:13:56.974
stockT,46544.54,41626.90,52819.38,42065.61,01:13:59.363
stockG,27991.67,22896.71,45324.53,39890.08,01:14:04.005
stockN,31468.99,23656.92,38387.37,32673.97,01:14:11.246
stockS,20525.20,12327.21,25666.43,18205.95,01:14:13.309
stockL,31758.38,30188.70,32850.75,31817.05,01:14:19.782
stockH,30140.91,21158.69,48386.47,30438.35,01:14:57.907
stockL,37717.44,35125.54,39539.13,36143.16,01:15:14.161
stockM,16579.21,13108.70,43964.47,42185.31,01:15:23.564
stockP,25580.93,22985.02,38679.94,34111.44,01:15:31.091
stockJ,48039.22,41625.98,50511.16,42766.94,01:15:40.084
stockJ,27775.86,27562.11,27791.85,27668.53,01:15:48.671
stockS,31739.55,30070.13,43717.14,34805.51,01:16:29.797
stockL,42375.02,32519.36,43025.64,42768.66,01:16:37.372
stockW,39743.85,38889.34,48146.31,41915.85,01:16:38.769
stockH,32912.97,29357.78,40930.81,36727.50,01:16:45.544
stockM,26036.37,12151.09,38204.17,29390.02,01:17:06.803
stockX,47578.53,10798.75,59563.96,24175.19,01:17:08.233
stockR,51375.78,33736.63,62565.90,59871.48,01:17:25.970
stockD,44353.81,35604.20,44771.24,43841.30,01:17:27.241
stockG,33543.70,23849.06,58071.90,30181.23,01:17:28.935
stockG,39494.66,37891.02,44166.93,39426.48,01:17:32.279
stockJ,35857.00,33833.32,49000.92,38830.95,01:17:36.081
stockC,39097.97,33925.57,57079.31,48235.26,01:17:51.701
stockX,30159.60,29296.24,46291.28,43546.04,01:17:52.205
stockZ,35022.02,28785.41,44754.42,32729.25,01:17:53.947
stockX,37648.74,36667.35,45138.82,39441.98,01:17:56.603
stockN,49722.04,37932.70,52639.76,41617.59,01:18:02.717
stockS,43253.69,23210.68,56918.84,53974.62,01:18:07.623
stockJ,30897.37,27899.01,35169.32,32996.30,01:18:11.812
stockT,42794.30,41819.78,44579.86,42766.75,01:18:23.771
stockA,23197.98,22326.23,27530.09,23527.36,01:18:36.710
stockL,41639.16,37970.85,61891.10,59474.21,01:18:41.050
stockN,36118.09,35298.58,39061.91,37390.54,01:18:45.975
stockH,31219.54,27698.96,44896.76,31813.09,01:18:51.070
stockH,38770.44,37780.57,43917.57,38085.90,01:18:51.859
stockE,41119.75,28283.39,42179.75,36862.84,01:19:10.280
stockB,45393.21,36253.42,45767.66,38009.33,01:19:28.776
stockM,36924.79,28892.96,44631.96,36680.32,01:19:28.908
stockC,22820.52,16456.38,45637.51,39254.50,01:19:52.658
stockY,16580.16,10906.95,36456.66,31779.13,01:20:07.833
stockC,46138.55,43523.75,53691.33,52893.01,01:20:10.748
stockJ,34516.91,33796.06,34572.75,33930.64,01:20:19.299
stockT,63283.92,41155.15,65102.39,53583.74,01:20:23.714
stockC,31299.03,28103.48,41538.51,29109.19,01:20:34.595
stockM,39439.31,36475.01,49040.84,39713.42,01:20:37.278
stockZ,39772.71,35876.92,40078.65,38718.69,01:20:55.288
stockB,42687.64,42520.12,42797.08,42543.28,01:20:59.805
stockT,40744.84,39836.17,52376.93,41616.20,01:21:00.395
stockU,44384.28,39793.28,48686.54,40466.48,01:21:01.992
stockJ,36417.39,24137.63,41774.14,25698.86,01:21:06.618
stockQ,50656.86,45004.86,51307.84,46385.49,01:21:11.017
stockO,41478.61,31074.72,42064.94,38324.27,01:21:41.285
stockW,37308.34,36266.02,52749.40,43705.95,01:22:49.900
stockI,42490.30,41942.93,42658.40,42215.29,01:23:02.773
stockL,34319.10,33733.69,37160.87,36994.31,01:23:15.830
stockE,33575.07,32129.44,40791.95,38517.27,01:23:33.808
stockV,28378.10,26006.65,33686.70,29728.53,01:23:40.820
stockG,40882.72,30013.79,48613.73,41567.81,01:23:49.452
stockT,46837.24,44837.67,56985.61,54764.23,01:23:50.584
stockY,38763.49,25869.16,52556.29,29429.85,01:23:57.770
stockC,34614.17,23954.17,41076.01,30826.92,01:23:58.884
stockW,24176.46,23488.50,25808.89,24204.51,01:24:01.232
stockV,29290.56,27372.66,35073.57,27870.92,01:24:06.907
stockR,32146.43,28766.01,38707.03,34108.11,01:24:15.272
stockR,30342.60,27045.21,40894.67,40100.25,01:24:18.260
stockN,43160.53,39644.84,50726.14,47374.17,01:24:27.211
stockQ,39590.09,32843.24,57620.61,41223.64,01:24:33.318
stockN,43291.25,31036.58,48081.74,33864.07,01:24:35.079
stockY,29576.56,29161.57,36193.55,35793.82,01:24:40.341
stockJ,46793.80,22796.23,52910.85,29620.78,01:24:48.265
stockY,28825.22,28698.37,29562.90,28883.65,01:24:50.872
stockG,23983.45,22227.17,32749.21,31751.26,01:24:58.269
stockX,52829.15,27874.97,54843.35,46298.84,01:25:11.439
stockX,26342.62,26302.80,33302.79,27500.80,01:25:25.733
stockY,45632.57,36404.30,46563.29,39148.97,01:25:27.376
stockJ,21523.06,11582.56,27062.24,22139.19,01:25:36.242
stockZ,31132.94,29957.84,32435.58,31651.71,01:25:38.678
stockM,39635.70,34480.48,43655.20,37152.98,01:25:39.283
stockK,38051.71,33368.73,40922.81,37957.24,01:25:49.790
stockW,30547.88,29279.23,33399.67,30982.11,01:26:22.414
stockS,33298.35,32649.33,37429.78,36548.48,01:26:38.194
stockS,49687.03,28698.43,49944.98,45678.83,01:26:41.240
stockC,25670.87,19322.64,37491.56,34411.28,01:26:50.912
stockJ,28984.91,28270.59,33025.89,28970.80,01:26:55.768
stockL,42273.56,28695.82,59983.86,51392.76,01:27:09.563
stockY,24243.41,21249.62,39640.99,36784.46,01:27:11.922
stockT,39626.20,37634.45,47937.90,42617.73,01:27:23.050
stockV,53317.89,52319.42,55732.69,54205.88,01:27:25.485
stockF,35873.16,30560.69,38530.96,30902.90,01:27:26.762
stockQ,47115.04,34837.26,47982.07,39289.42,01:27:37.964
stockQ,34081.48,34072.72,38357.88,35363.89,01:28:05.067
stockT,43210.23,38684.69,45249.05,40277.87,01:28:16.042
stockO,41368.82,31930.37,46343.71,42344.76,01:28:37.501
stockW,52207.01,27051.01,52579.44,40608.88,01:28:41.871
stockP,50636.62,41447.75,57505.21,54527.49,01:28:53.219
stockR,30108.07,23886.11,50872.52,25990.30,01:28:55.488
stockP,31490.10,25528.65,32560.94,30183.79,01:28:57.851
stockV,42904.31,37471.84,50447.78,48696.69,01:29:04.739
stockW,38898.14,34059.79,44872.31,43389.40,01:29:09.969
stockF,34979.87,32925.81,35194.80,34240.62,01:29:10.217
stockC,42468.06,41510.88,43296.77,41666.42,01:29:30.544
stockV,48679.06,42688.07,62809.79,56273.40,01:29:36.838
stockV,34353.74,34327.84,34706.89,34523.40,01:29:44.230
stockW,32624.16,30421.63,32863.89,30599.12,01:29:53.264
stockI,38696.96,21349.64,39536.83,29408.33,01:30:39.829
stockE,25075.27,18464.79,30040.29,22703.75,01:30:48.764
stockO,56380.65,48906.52,64490.76,52051.50,01:30:57.661
stockS,45557.73,41655.85,62200.20,52857.05,01:31:04.824
stockB,32364.11,15395.87,50941.83,49761.19,01:31:10.882
stockQ,37357.95,24862.36,55794.22,26060.38,01:31:16.838
stockQ,40325.82,30053.22,43867.71,33558.11,01:31:23.493
stockW,50757.33,49898.58,51638.44,50159.59,01:31:28.045
stockB,46147.46,36661.82,51990.82,48448.67,01:31:52.048
stockX,46280.47,45976.53,46746.19,46641.64,01:31:54.536
stockK,39222.22,38235.23,44590.48,38458.35,01:31:58.914
stockF,17674.67,6746.08,59461.46,41690.62,01:32:05.025
stockD,33441.15,27840.69,40432.94,36795.94,01:32:07.043
stockX,32482.05,31533.73,49268.36,44392.24,01:32:13.328
stockG,33204.35,30155.44,39963.96,35281.25,01:32:25.871
stockP,39953.54,36058.66,55411.00,39306.43,01:32:29.861
stockP,41302.02,40690.40,42530.56,41639.55,01:32:32.673
stockL,42566.03,36921.66,50866.46,41125.32,01:32:34.489
stockZ,36829.75,35511.16,44287.36,37366.92,01:32:35.119
stockU,27393.43,21582.82,39987.77,29272.37,01:32:40.780
stockG,56931.17,31393.38,58427.92,39481.69,01:32:48.296
stockY,45908.24,23952.62,57375.90,36871.41,01:33:03.445
stockB,48791.51,24587.84,52914.01,41500.63,01:33:10.736
stockS,36722.88,29458.12,47795.29,32905.18,01:33:51.450
stockY,36391.47,28810.74,44089.53,30735.77,01:33:51.656
stockD,37338.10,25904.24,37417.11,33823.59,01:33:53.849
stockB,42148.29,26006.60,61030.93,50808.62,01:34:11.356
stockO,37325.58,36129.94,38735.85,37198.07,01:34:21.818
stockG,38809.89,37554.27,45315.65,41225.13,01:34:24.776
stockI,39292.10,28447.89,40813.97,29233.28,01:34:36.169
stockW,38018.76,37157.28,43767.71,40964.60,01:34:36.264
stockJ,34516.03,25992.16,40390.69,28822.31,01:34:41.341
stockR,34912.16,32911.81,46508.68,39331.28,01:34:43.541
stockL,38682.89,29292.40,53708.81,42056.02,01:34:59.551
stockG,34704.73,33273.54,38532.49,34092.02,01:35:07.772
stockQ,29860.12,25899.49,32282.14,27709.11,01:35:12.027
stockL,49695.47,49493.50,49730.49,49503.78,01:35:19.099
stockL,37759.76,32350.49,44608.76,38533.41,01:35:59.754
stockA,40001.04,39855.55,40144.49,39942.03,01:36:00.791
stockV,21235.15,20757.80,40765.40,38792.33,01:36:06.796
stockG,41672.92,33512.75,42938.98,42247.90,01:36:08.511
stockH,28281.41,27415.59,32543.24,30723.46,01:36:16.536
stockE,49660.10,45227.01,72290.41,45944.51,01:36:17.528
stockB,34323.96,25967.54,44408.40,33676.99,01:36:46.800
stockL,46505.26,40057.25,47589.64,44834.82,01:36:47.154
stockR,29157.17,28282.23,51802.99,36977.66,01:36:55.722
stockI,38989.47,35626.52,45329.84,43791.06,01:37:05.412
stockD,31432.32,23264.80,47799.90,39414.99,01:37:06.573
stockN,16250.44,13715.19,40445.98,14075.49,01:37:14.764
stockU,35044.94,34133.22,45129.22,44437.55,01:37:25.203
stockQ,62628.50,54233.03,73472.69,71952.34,01:37:33.681
stockJ,42061.39,40569.73,44250.06,43650.39,01:37:55.800
stockB,30868.32,25875.59,56926.23,48319.80,01:37:58.397
stockL,25044.04,16219.35,38399.49,30063.05,01:38:02.382
stockJ,42948.64,30099.98,43969.93,43172.86,01:38:23.139
stockD,47052.14,35086.67,48141.00,37903.24,01:38:31.744
stockD,37381.30,32212.65,49172.13,47645.46,01:38:36.244
stockT,36413.81,26202.37,42630.14,36280.12,01:38:38.046
stockG,40331.51,38398.80,44733.64,42223.85,01:39:02.761
stockB,32416.57,29056.31,34606.26,34232.70,01:39:07.353
stockI,34289.51,20060.74,39073.32,26760.20,01:39:08.694
stockY,31151.09,29215.94,32498.65,31730.21,01:39:16.101
stockP,52044.27,50523.38,52236.31,51101.31,01:39:17.892
stockP,47393.52,43127.79,62685.29,51411.14,01:39:20.441
stockO,40124.70,39538.65,50912.61,48888.00,01:39:21.414
stockO,28203.20,20657.87,29093.26,27349.97,01:40:04.825
stockX,51523.83,50182.92,53737.29,52945.79,01:40:05.202
stockD,27813.87,24838.91,31776.77,25180.88,01:40:19.234
stockQ,29264.64,26536.31,39969.36,30771.13,01:40:31.790
stockB,46745.99,38456.61,48714.38,44010.86,01:40:36.129
stockJ,39477.53,29244.28,58623.51,57795.69,01:40:36.384
stockV,71766.51,47457.58,73836.10,62143.51,01:40:37.121
stockO,49057.10,46662.73,54854.24,47522.90,01:41:00.821
stockZ,60891.69,34220.83,63240.47,46513.79,01:41:02.417
stockJ,45062.71,43091.68,45404.84,43321.56,01:41:11.947
stockU,59600.60,46294.14,62725.41,50637.69,01:41:17.921
stockB,34529.44,34457.56,50507.12,44786.71,01:41:17.926
stockZ,23647.28,23408.52,32497.71,29233.70,01:41:24.786
stockJ,44805.20,40043.71,52498.28,45562.30,01:41:36.087
stockQ,33104.83,30059.65,38493.76,33777.26,01:41:37.030
stockD,33084.77,24532.20,42894.29,42700.66,01:41:49.675
stockU,41385.01,40549.71,43061.48,41626.11,01:41:52.156
stockL,49574.92,35525.47,53366.52,51638.52,01:41:52.672
stockA,32265.75,26142.93,43623.29,36316.59,01:41:56.726
stockL,38636.03,29560.49,50094.48,43962.97,01:41:59.636
stockC,31761.50,30282.92,37734.94,37456.94,01:42:04.245
stockI,40048.24,29541.61,44472.07,41294.01,01:42:28.041
stockL,34379.34,32967.42,35836.20,34879.45,01:42:44.598
stockY,41724.06,37205.14,48909.74,43861.79,01:42:48.829
stockK,49344.53,32146.19,52030.89,37725.84,01:43:07.687
stockH,36348.24,28648.17,47608.96,40262.80,01:43:13.140
stockJ,43322.44,42612.15,48301.42,43120.13,01:43:13.874
stockC,30973.49,25465.58,39129.97,31352.87,01:43:25.229
stockT,40486.15,35960.66,45751.70,43005.75,01:43:29.789
stockK,58845.04,37595.04,58999.94,58865.30,01:43:35.453
stockX,32503.98,26128.26,41842.55,34821.70,01:43:37.997
stockK,52099.73,37007.32,53769.17,45408.16,01:43:38.632
stockI,45022.47,38883.69,48532.05,40025.21,01:43:53.244
stockM,61081.39,57167.54,63789.45,57953.67,01:43:59.623
stockG,42325.81,29373.30,42552.53,40044.04,01:44:33.894
stockN,61063.43,37383.58,63984.73,62788.02,01:44:41.409
stockU,25183.13,20917.17,37503.69,30185.25,01:44:45.344
stockB,33884.15,18921.30,42171.39,32182.39,01:44:54.762
stockP,35155.91,26992.44,37900.43,30162.24,01:44:57.188
stockF,31082.15,28275.63,37119.63,32160.04,01:45:00.356
stockV,50263.76,32519.07,51190.59,43402.99,01:45:24.931
stockP,35119.41,34686.16,37057.98,35392.91,01:45:36.703
stockH,40525.97,38537.33,41124.24,38933.37,01:45:40.886
stockD,47195.16,45786.18,61257.96,52097.07,01:45:45.112
stockG,32636.11,15483.69,38709.51,28264.58,01:46:06.264
stockH,20626.67,9669.46,27478.96,20643.46,01:46:18.982
stockN,37230.80,25913.83,38249.75,32320.46,01:46:27.364
stockJ,43302.57,36771.79,47886.14,46866.81,01:46:27.558
stockB,47284.35,33671.54,55505.40,50848.29,01:46:28.598
stockT,55917.49,45719.85,64877.96,55323.23,01:46:43.697
stockT,45978.75,45113.32,47409.00,46850.56,01:46:45.618
stockC,28177.44,27701.60,44903.58,40779.48,01:47:03.349
stockM,29118.61,25293.53,55894.53,40824.91,01:47:08.775
stockJ,28222.00,21289.66,34607.62,33635.07,01:47:10.002
stockQ,34843.72,28551.95,42087.39,31713.74,01:47:16.142
stockA,42802.33,38835.13,49071.67,40816.53,01:47:33.642
stockQ,51028.67,30675.38,67342.31,48933.57,01:47:33.938
stockN,48136.58,45294.15,49170.66,46338.34,01:47:36.168
stockB,41836.34,40071.71,46598.94,42730.20,01:47:36.682
stockL,40188.32,40131.05,40380.18,40292.49,01:47:53.363
stockF,35028.12,34913.96,37171.80,36596.34,01:48:08.403
stockK,42701.89,40293.28,43910.84,43432.56,01:48:15.304
stockN,35009.20,34439.27,37233.91,35539.12,01:48:16.186
stockM,41987.02,40247.47,44579.68,43090.23,01:48:22.655
stockO,53832.58,51828.97,60538.58,57039.32,01:48:30.893
stockN,32412.86,28422.94,35542.74,31205.08,01:48:34.925
stockS,28179.65,27374.43,31454.41,30956.67,01:48:41.870
stockE,37275.27,33546.78,40080.95,39616.27,01:48:42.059
stockY,21909.79,19394.08,22027.60,21275.11,01:48:54.741
stockT,39671.92,38216.16,41970.03,41529.49,01:48:55.367
stockC,50996.72,48806.49,51877.35,50800.77,01:49:00.942
stockM,37144.11,34568.10,47216.64,39318.54,01:49:12.092
stockA,45075.33,44624.15,50213.63,48720.24,01:49:49.648
stockW,43881.69,31862.94,44052.89,32390.77,01:50:01.715
stockO,39187.62,31481.35,43816.33,34898.20,01:50:05.689
stockO,60074.06,45707.22,61709.50,48948.15,01:50:17.110
stockE,27423.73,26977.69,48862.50,30714.44,01:50:19.621
stockH,38760.04,38729.64,38760.70,38745.90,01:50:23.085
stockM,49629.89,30456.67,50536.56,43673.61,01:50:35.032
stockK,37687.00,36744.73,39539.90,36855.00,01:50:47.178
stockY,44174.12,43371.31,44596.25,44386.02,01:51:04.418
stockN,39240.45,38094.80,47769.07,47079.14,01:51:04.602
stockY,35715.92,25229.09,36961.34,29972.40,01:51:10.605
stockN,34626.28,32351.47,37063.09,34023.89,01:51:54.311
stockH,27545.70,18649.71,38802.81,22001.47,01:51:55.898
stockO,27916.23,19327.68,61840.70,51569.65,01:51:57.631
stockT,53831.75,52628.80,53898.16,52701.81,01:52:06.497
stockD,51802.64,51417.18,53261.02,51955.28,01:52:20.762
stockC,36474.47,32583.51,40196.61,34242.55,01:52:31.372
stockX,51951.02,47118.67,55648.53,47616.57,01:52:43.597
stockE,31580.91,30435.07,32332.30,30989.26,01:52:45.369
stockS,32701.92,30026.58,35787.28,30952.59,01:52:53.713
stockR,44181.14,43172.12,46553.42,45789.14,01:52:55.575
stockV,46095.37,37699.09,51438.84,51198.48,01:52:57.778
stockY,54691.55,20321.50,55133.70,29985.43,01:53:00.610
stockO,14433.16,13494.98,29817.47,18814.55,01:53:02.269
stockS,44832.91,40025.74,45274.33,42733.41,01:53:03.382
stockD,50784.79,41791.26,58307.58,43513.09,01:53:05.045
stockY,45932.66,23178.37,53520.64,32971.25,01:53:10.737
stockS,38323.04,29091.37,43531.94,39507.81,01:53:19.064
stockG,25725.70,20512.95,26554.93,22941.70,01:53:19.475
stockE,45630.49,37810.52,49871.27,40282.28,01:53:31.082
stockB,34442.40,20726.39,48586.18,20999.13,01:53:33.709
stockP,43979.85,32459.81,45430.92,39053.08,01:54:03.584
stockK,30565.90,25729.16,36964.01,34962.18,01:54:18.994
stockB,42026.00,38084.44,49360.57,43403.81,01:54:19.674
stockR,35321.37,29803.22,43955.72,42351.10,01:54:37.102
stockC,32785.45,32731.61,32913.73,32871.90,01:54:44.732
stockB,31735.34,30017.46,44600.96,30320.58,01:54:56.326
stockK,31535.20,24857.17,32368.28,28964.06,01:54:56.739
stockB,42403.04,37454.45,53014.39,49917.55,01:54:57.162
stockV,36742.83,35489.99,38947.43,35892.64,01:55:03.710
stockV,52956.01,49554.36,54416.58,49801.04,01:55:14.341
